,TrackID,Hits,Age,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,ConfidenceScore_normalized,state_tentative,state_confirmed,time_since_start,delta_time,key_frame_s,feature_mean,feature_std,feature_min,feature_max,cov_trace,cov_determinant,cov_pos_variance_x,cov_pos_variance_y,cov_pos_variance_acceleration,cov_pos_variance_height,cov_vel_variance_x,cov_vel_variance_y,cov_vel_variance_acceleration,cov_vel_variance_height
3411,3,278,278,277,0,0,0,120.65,30.105,2.2856,47.023,-0.4256,-0.14485,9.96e-05,-0.17722,0.9982552754407044,0,1,9.233333333333333,0.033333333333333215,0,0.011613954296875,0.08762175004067317,-0.16231,0.26602,13.360523597176,5.875876324036815e-10,3.621,3.621,0.00095357,3.621,0.83219,0.83219,2.7176e-08,0.83219
3412,4,278,278,277,0,0,0,84.173,58.429,1.0481,66.445,0.61512,-1.5928,8.4072e-05,-1.1657,0.9980579451072215,0,1,9.233333333333333,0.033333333333333215,0,0.009129363281249999,0.08791539245267636,-0.2284,0.2959,27.820553597176,5.5016275526078696e-08,7.4241,7.4241,0.00095357,7.4241,1.8491,1.8491,2.7176e-08,1.8491
3413,5,278,278,277,0,0,0,87.193,374.38,0.3139,278.21,-0.67331,-1.1184,2.6966e-05,-0.70395,0.9977092625868605,0,1,9.233333333333333,0.033333333333333215,0,0.01059530234375,0.08775104525770037,-0.15188,0.27213,470.619953597176,1.0449139439820325,128.53,128.53,0.00095357,128.53,28.343,28.343,2.7176e-08,28.343
3414,6,278,278,277,0,0,0,440.45,418.22,1.0511,306.94,1.0498,1.2075,8.5044e-05,0.77735,0.9973835393225862,0,1,9.233333333333333,0.033333333333333215,0,0.012233567734375,0.08753761323760238,-0.15549,0.28187,563.1429535971761,2.8168893316578174,155.11,155.11,0.00095357,155.11,32.604,32.604,2.7176e-08,32.604
3415,8,278,278,277,0,0,0,341.18,461.02,0.7466,336.27,-0.082107,-0.89587,7.9779e-05,-0.54601,0.9973136477689923,0,1,9.233333333333333,0.033333333333333215,0,0.012724994062499998,0.08746751307837042,-0.17166,0.29668,683.490953597176,9.616441759520571,187.05,187.05,0.00095357,187.05,40.78,40.78,2.7176e-08,40.78
3416,10,278,278,277,0,0,0,184.85,47.858,2.2403,60.593,0.32336,-1.048,0.00033024,-0.75166,0.9968917938013108,0,1,9.233333333333333,0.033333333333333215,0,0.010345799921875001,0.08778073384307063,-0.21455,0.26637,23.224853597176,1.6674991826268754e-08,6.2761,6.2761,0.00095357,6.2761,1.4652,1.4652,2.7176e-08,1.4652
3417,12,278,278,277,0,0,1,348.49,48.464,5.5719,43.767,-0.0025305,-0.0028827,-2.3008e-07,-0.0019255,0.9924037661290265,0,1,9.233333333333333,0.033333333333333215,0,0.012693363281250002,0.08747214672166888,-0.20338,0.30229,11.534093597176,2.159640803775161e-10,3.1648,3.1648,0.00095357,3.1648,0.67958,0.67958,2.7176e-08,0.67958
3418,109,137,140,277,0,0,0,547.87,78.214,5.1532,75.512,0.4258,0.16132,3.7058e-05,-0.0087652,0.9896937390287553,0,1,9.233333333333333,0.033333333333333215,0,0.0018904142187500007,0.08836819419581494,-0.18459,0.29282,34.698052383927,8.000944735506358e-08,9.545,9.545,0.00095237,9.545,2.0207,2.0207,1.3927e-08,2.0207
3419,138,103,103,277,0,0,0,534.6,203.01,2.3356,164.67,1.1352,0.43878,-4.047e-05,0.31586,0.9687269289293543,0,1,9.233333333333333,0.033333333333333215,0,0.0006659966406249995,0.0883858070140448,-0.19411,0.31016,163.000552050273,0.0006298426094374541,44.87,44.87,0.00095204,44.87,9.4632,9.4632,1.0273e-08,9.4632
3420,162,59,59,277,0,0,0,536.98,39.207,7.3594,52.817,0.67677,0.21572,6.214e-06,0.091254,0.9623692425640037,0,1,9.233333333333333,0.033333333333333215,0,-0.0018589953124999985,0.08836841760098374,-0.17523,0.29038,16.745991635896,4.3164793676461557e-10,4.6025,4.6025,0.00095163,4.6025,0.97918,0.97918,5.896e-09,0.97918
3421,201,6,6,277,0,0,1,116.9,75.297,1.4678,65.168,-0.2379,0.95744,-9.4881e-09,0.72982,0.9424568884805122,0,1,9.233333333333333,0.033333333333333215,0,0.0,0.0,0.0,0.0,30.2393228906,1.8414317635916024e-09,7.2076,7.2076,0.00052289,7.2076,2.872,2.872,6e-10,2.872
3422,203,1,1,277,0,0,0,84.103,58.297,1.2811,66.121,0.0,0.0,0.0,0.0,0.6444961355695767,1,0,9.233333333333333,0.0,0,0.0088371613671875,0.08794530565132885,-0.22634,0.31709,182.3941000001,4.162473556230688e-06,43.72,43.72,0.0001,43.72,17.078,17.078,1e-10,17.078
3423,2,279,279,278,0,0,0,252.77,161.23,1.3294,136.61,-0.25845,-2.2497,8.4816e-05,-1.4516,0.9988660512870422,0,1,9.266666666666667,0.03333333333333499,0,0.0015869431249999994,0.08837455407078393,-0.19335,0.32078,115.332053607269,0.00025065591029415073,31.172,31.172,0.00095358,31.172,7.2717,7.2717,2.7269e-08,7.2717
3424,3,279,279,278,0,0,0,120.7,30.061,2.2816,47.375,-0.37036,-0.13318,9.8536e-05,-0.11573,0.9984108020377801,0,1,9.266666666666667,0.03333333333333499,0,0.0122839427734375,0.08753050263428397,-0.12958,0.29502,13.391093607269001,5.778013055155369e-10,3.6417,3.6417,0.00095358,3.6417,0.82168,0.82168,2.7269e-08,0.82168
3425,4,279,279,278,0,0,0,84.251,56.366,1.0721,65.133,0.54781,-1.6518,9.0341e-05,-1.184,0.9983562961674858,0,1,9.266666666666667,0.03333333333333499,0,0.009833647187499999,0.08783964413462932,-0.22957,0.31588,26.947253607268998,4.527738707515924e-08,7.1958,7.1958,0.00095358,7.1958,1.7863,1.7863,2.7269e-08,1.7863
3426,5,279,279,278,0,0,0,86.592,372.85,0.31348,277.38,-0.66513,-1.1657,2.6849e-05,-0.71876,0.9976587522234698,0,1,9.266666666666667,0.03333333333333499,0,0.011161635156249999,0.08768089003439532,-0.15095,0.2749,467.619953607269,1.0083327031017204,127.72,127.72,0.00095358,127.72,28.153,28.153,2.7269e-08,28.153
3427,6,279,279,278,0,0,0,441.3,419.65,1.0508,307.49,1.0273,1.2307,8.4948e-05,0.7528,0.9974562336944556,0,1,9.266666666666667,0.03333333333333499,0,0.012285596953125002,0.08753022575970841,-0.15759,0.28103,566.070953607269,2.914905810953348,155.92,155.92,0.00095358,155.92,32.77,32.77,2.7269e-08,32.77
3428,8,279,279,278,0,0,0,340.77,460.21,0.74771,335.57,-0.11933,-0.88556,8.0048e-05,-0.56266,0.9971908604747521,0,1,9.266666666666667,0.03333333333333499,0,0.012501464843750002,0.0874998841111077,-0.166,0.29021,681.654953607269,9.475197126496813,186.58,186.58,0.00095358,186.58,40.638,40.638,2.7269e-08,40.638
3429,10,279,279,278,0,0,0,185.2,46.783,2.2704,59.748,0.32582,-1.0512,0.00033805,-0.76291,0.9965280237698072,0,1,9.266666666666667,0.03333333333333499,0,0.010276667109375,0.0877884425143589,-0.21472,0.26663,22.361453607269,1.3737864955223797e-08,6.0235,6.0235,0.00095358,6.0235,1.43,1.43,2.7269e-08,1.43
3430,12,279,279,278,0,0,1,348.5,48.467,5.572,43.77,-0.0021535,-0.0023401,-2.0133e-07,-0.0014013,0.9961045000380467,0,1,9.266666666666667,0.03333333333333499,0,0.013115817968750002,0.08741012857496518,-0.20483,0.28081,11.532953607269,2.165705260836019e-10,3.1645,3.1645,0.00095358,3.1645,0.6795,0.6795,2.7269e-08,0.6795
3431,109,138,141,278,0,0,0,547.69,78.5,5.1587,75.321,0.35898,0.17507,3.7762e-05,-0.028823,0.9853097138048221,0,1,9.266666666666667,0.03333333333333499,0,0.0044736203125,0.08827498410983264,-0.16638,0.28395,34.363852394025,7.779485785912823e-08,9.4328,9.4328,0.00095238,9.4328,2.0215,2.0215,1.4025e-08,2.0215
3432,138,104,104,278,0,0,0,536.09,202.87,2.3365,164.75,1.1734,0.37632,-4.0378e-05,0.28967,0.9667419372459722,0,1,9.266666666666667,0.03333333333333499,0,0.00410949765625,0.08829275237165161,-0.16395,0.27063,163.151152060372,0.0006430760967808905,44.888,44.888,0.00095205,44.888,9.4954,9.4954,1.0372e-08,9.4954
3433,162,60,60,278,0,0,0,537.09,39.268,7.3545,52.858,0.61499,0.19881,5.9741e-06,0.085787,0.9656323193810232,0,1,9.266666666666667,0.03333333333333499,0,-0.002558733593750001,0.08835138627560661,-0.17082,0.32812,16.7931216459957,4.4566732236432525e-10,4.6161,4.6161,0.00095164,4.6161,0.98129,0.98129,5.9957e-09,0.98129
3434,201,6,7,278,0,0,1,116.66,76.255,1.4678,65.898,-0.2379,0.95744,-9.4881e-09,0.72982,0.9036602182763311,0,1,9.266666666666667,0.03333333333333499,0,0.012529952343750003,0.0874954054228474,-0.21492,0.26584,80.9940228907,6.31083970031427e-08,23.96,23.96,0.00062289,23.96,3.0378,3.0378,7e-10,3.0378
3435,203,2,2,278,0,0,0,84.584,56.487,1.2815,65.639,0.11443,-0.43088,1.7898e-10,-0.11477,0.6860801190971156,1,0,9.266666666666667,0.03333333333333499,0,0.0088371613671875,0.08794530565132885,-0.22634,0.31709,69.6142960802,7.664919560968221e-08,9.4847,9.4847,0.00019608,9.4847,13.72,13.72,2e-10,13.72
3436,204,1,1,278,0,0,0,339.3,459.27,0.75947,334.85,0.0,0.0,0.0,0.0,0.0,1,0,9.266666666666667,0.0,0,0.012484963750000001,0.08750203698589418,-0.16872,0.29176,4677.5701000001,1184.245797516512,1121.2,1121.2,0.0001,1121.2,437.99,437.99,1e-10,437.99
3437,2,280,280,279,0,0,0,252.59,159.09,1.3414,134.95,-0.24969,-2.2369,8.7947e-05,-1.477,0.9995749257730232,0,1,9.3,0.033333333333333215,0,0.0027372607031250014,0.088346182922508,-0.17206,0.2516,113.118053617362,0.00022374764710084188,30.576,30.576,0.00095359,30.576,7.1297,7.1297,2.7362e-08,7.1297
3438,3,280,280,279,0,0,0,120.04,29.668,2.2798,46.678,-0.40386,-0.16279,9.8044e-05,-0.18201,0.9978910879681808,0,1,9.3,0.033333333333333215,0,0.012084669140625,0.08755845104308584,-0.14197,0.26612,13.531013617362001,5.935229428524319e-10,3.6945,3.6945,0.00095359,3.6945,0.81552,0.81552,2.7362e-08,0.81552
3439,4,280,280,279,0,0,0,84.648,54.395,1.0949,64.526,0.52884,-1.6918,9.6291e-05,-1.1115,0.9975963746082315,0,1,9.3,0.033333333333333215,0,0.008361909609374999,0.08799188397356071,-0.2205,0.30518,25.923953617362002,3.6238067315180074e-08,6.9176,6.9176,0.00095359,6.9176,1.7234,1.7234,2.7362e-08,1.7234
3440,5,280,280,279,0,0,0,85.978,371.31,0.31304,276.63,-0.65928,-1.2072,2.6727e-05,-0.72145,0.9973149597264832,0,1,9.3,0.033333333333333215,0,0.010494125,0.08776265934381632,-0.15282,0.27253,464.72495361736196,0.9740081358448771,126.94,126.94,0.00095359,126.94,27.968,27.968,2.7362e-08,27.968
3441,6,280,280,279,0,0,0,442.73,420.98,1.0508,308.35,1.0719,1.2421,8.4918e-05,0.76406,0.9970726650317292,0,1,9.3,0.033333333333333215,0,0.012337080000000004,0.08752353552948285,-0.16007,0.27959,568.311953617362,3.0006042557336463,156.51,156.51,0.00095359,156.51,32.927,32.927,2.7362e-08,32.927
3442,8,280,280,279,0,0,0,339.77,458.69,0.74904,333.91,-0.21739,-0.95636,8.0375e-05,-0.6856,0.9970630638882746,0,1,9.3,0.033333333333333215,0,0.012160334218750003,0.08754765972474661,-0.16267,0.28571,678.990953617362,9.29221227769191,185.84,185.84,0.00095359,185.84,40.49,40.49,2.7362e-08,40.49
3443,10,280,280,279,0,0,0,185.01,44.711,2.3051,58.247,0.26339,-1.1745,0.00034705,-0.85208,0.9955914650247639,0,1,9.3,0.033333333333333215,0,0.010276667109375,0.0877884425143589,-0.21472,0.26663,21.721253617362002,1.1669263355802651e-08,5.8455,5.8455,0.00095359,5.8455,1.3946,1.3946,2.7362e-08,1.3946
3444,12,280,280,279,0,0,1,348.5,48.468,5.5721,43.774,-0.00177,-0.0018679,-1.8821e-07,-0.00081653,0.993698250731297,0,1,9.3,0.033333333333333215,0,0.01309548671875,0.08741302624462945,-0.20491,0.28096,11.533703617362,2.1732637443507583e-10,3.1648,3.1648,0.00095359,3.1648,0.67945,0.67945,2.7362e-08,0.67945
3445,109,139,142,279,0,0,0,546.98,78.92,5.1649,75.092,0.24161,0.20204,3.8571e-05,-0.050862,0.9786547497989723,0,1,9.3,0.033333333333333215,0,0.0002055764843750011,0.08838800287926327,-0.15646,0.32832,34.189252404124,7.66878373345635e-08,9.376,9.376,0.00095239,9.376,2.0201,2.0201,1.4124e-08,2.0201
3446,138,105,105,279,0,0,0,536.56,204.11,2.3365,165.21,1.0972,0.46963,-4.0376e-05,0.30819,0.9639286233105268,0,1,9.3,0.033333333333333215,0,0.00032109062500000184,0.08838775400675163,-0.16259,0.31763,163.333552070471,0.0006561568158160653,44.921,44.921,0.00095206,44.921,9.5232,9.5232,1.0471e-08,9.5232
3447,162,61,61,279,0,0,0,539.07,39.167,7.3573,52.735,0.76385,0.16602,6.1148e-06,0.062995,0.9613233739062149,0,1,9.3,0.033333333333333215,0,0.005517768750000001,0.08821572345230172,-0.16404,0.29555,16.821801656095502,4.580548736322083e-10,4.6237,4.6237,0.00095165,4.6237,0.98325,0.98325,6.0955e-09,0.98325
3448,201,7,8,279,0,0,1,114.26,83.768,1.4537,70.559,-0.58501,2.0125,-6.1312e-08,1.3625,0.8769394607950128,0,1,9.3,0.033333333333333215,0,0.012538530468750003,0.08749430433618108,-0.20296,0.25949,33.5982741608,3.0883009083795353e-09,8.973,8.973,0.00067416,8.973,2.2262,2.2262,8e-10,2.2262
3449,205,1,1,279,0,0,0,252.44,158.56,1.4677,133.45,0.0,0.0,0.0,0.0,0.8703943434117908,1,0,9.3,0.0,0,0.001755646250000002,0.08837108629919915,-0.19266,0.30034,743.0071000001,0.01902124943243495,178.1,178.1,0.0001,178.1,69.569,69.569,1e-10,69.569
3450,2,281,281,280,0,0,0,252.39,155.75,1.3554,132.19,-0.24338,-2.3687,9.1602e-05,-1.629,0.9987225708451081,0,1,9.333333333333334,0.033333333333333215,0,0.0043544749999999965,0.08828102269915605,-0.18569,0.27816,110.491853617455,0.00019625286415036133,29.846,29.846,0.00095359,29.846,6.9843,6.9843,2.7455e-08,6.9843
3451,3,281,281,280,0,0,0,119.64,29.563,2.2796,46.083,-0.40371,-0.15617,9.7967e-05,-0.22926,0.998396430139814,0,1,9.333333333333334,0.033333333333333215,0,0.013891844062499999,0.0872899284544214,-0.1369,0.25762,13.225763617455,5.337868799797568e-10,3.602,3.602,0.00095359,3.602,0.80627,0.80627,2.7455e-08,0.80627
3452,4,281,281,280,0,0,0,86.028,52.215,1.1193,63.698,0.63503,-1.7528,0.00010269,-1.0762,0.9980696930902061,0,1,9.333333333333334,0.033333333333333215,0,0.006907264062499996,0.088117643662799,-0.24761,0.27267,25.334753617455,3.101531395844271e-08,6.7765,6.7765,0.00095359,6.7765,1.6681,1.6681,2.7455e-08,1.6681
3453,5,281,281,280,0,0,0,84.595,369.85,0.31221,275.73,-0.74102,-1.2365,2.6501e-05,-0.74237,0.9975416898346433,0,1,9.333333333333334,0.033333333333333215,0,0.01117653671875,0.08767927519653827,-0.14896,0.27485,462.063953617455,0.9430077909556065,126.23,126.23,0.00095359,126.23,27.791,27.791,2.7455e-08,27.791
3454,6,281,281,280,0,0,0,444.26,422.58,1.0504,309.76,1.1207,1.2803,8.4813e-05,0.83403,0.9973732225659551,0,1,9.333333333333334,0.033333333333333215,0,0.0124098453125,0.08751282408029984,-0.16504,0.27497,571.320953617455,3.1050687316293666,157.35,157.35,0.00095359,157.35,33.09,33.09,2.7455e-08,33.09
3455,8,281,281,280,0,0,0,339.41,458.15,0.75024,333.31,-0.23307,-0.90983,8.067e-05,-0.67555,0.9947959417099672,0,1,9.333333333333334,0.033333333333333215,0,0.011727611015625,0.08760661988480488,-0.16057,0.27762,673.1829536174549,8.930040035932706,184.1,184.1,0.00095359,184.1,40.294,40.294,2.7455e-08,40.294
3456,10,281,281,280,0,0,0,185.03,44.002,2.3364,57.73,0.23401,-1.1175,0.00035521,-0.81092,0.9933503434585442,0,1,9.333333333333334,0.033333333333333215,0,0.01027735625,0.08778890558183158,-0.21488,0.26526,20.746553617455,9.196352192665272e-09,5.562,5.562,0.00095359,5.562,1.3532,1.3532,2.7455e-08,1.3532
3457,12,281,281,280,0,0,1,348.5,48.471,5.5722,43.771,-0.0014361,-0.00142,-1.5883e-07,-0.0010026,0.9932217119900272,0,1,9.333333333333334,0.033333333333333215,0,0.0112347859375,0.08767139857296653,-0.18299,0.26324,11.535473617455,2.1818440876646977e-10,3.1654,3.1654,0.00095359,3.1654,0.67944,0.67944,2.7455e-08,0.67944
3458,109,140,143,280,0,0,0,546.71,79.092,5.1706,75.005,0.18473,0.19871,3.9311e-05,-0.054804,0.9902248432747507,0,1,9.333333333333334,0.033333333333333215,0,0.0027685874999999996,0.08834487081407603,-0.16708,0.3184,34.005052414222,7.531818021578877e-08,9.3183,9.3183,0.0009524,9.3183,2.0164,2.0164,1.4222e-08,2.0164
3459,138,106,106,280,0,0,0,537.11,204.65,2.3366,165.38,1.0379,0.47715,-4.0367e-05,0.29318,0.9771086078962189,0,1,9.333333333333334,0.033333333333333215,0,0.000478313046875001,0.08838732944223375,-0.16987,0.30537,164.10785208056998,0.0006791942972285505,45.147,45.147,0.00095207,45.147,9.5553,9.5553,1.057e-08,9.5553
3460,162,62,62,280,0,0,0,539.79,39.131,7.3601,52.669,0.75931,0.14385,6.2589e-06,0.048845,0.9636464928156014,0,1,9.333333333333334,0.033333333333333215,0,0.002577832812500001,0.08835118544252119,-0.17045,0.32637,16.7663916661952,4.6062280499252616e-10,4.6045,4.6045,0.00095166,4.6045,0.98398,0.98398,6.1952e-09,0.98398
3461,201,8,9,280,0,0,1,112.29,87.336,1.435,73.188,-0.7766,2.2277,-1.4023e-07,1.5376,0.8654378872809061,0,1,9.333333333333334,0.033333333333333215,0,0.010389668750000003,0.08777559083608978,-0.21267,0.25551,32.3221185409,2.9755788652033144e-09,8.6944,8.6944,0.00071854,8.6944,2.0794,2.0794,9e-10,2.0794
3462,2,282,282,281,0,0,0,252.05,153.91,1.3686,130.82,-0.25533,-2.3047,9.5078e-05,-1.5984,0.9990604595333867,0,1,9.366666666666667,0.033333333333333215,0,0.0018725703124999995,0.08836832902161763,-0.17042,0.28709,106.459253627548,0.00016196875421179338,28.671,28.671,0.0009536,28.671,6.8151,6.8151,2.7548e-08,6.8151
3463,3,282,282,281,0,0,0,119.54,29.518,2.2796,45.882,-0.36783,-0.14336,9.7928e-05,-0.226,0.9984279171195901,0,1,9.366666666666667,0.033333333333333215,0,0.008970317968750002,0.08793180892355454,-0.15854,0.28014,12.909083627548,4.738990468345677e-10,3.5075,3.5075,0.0009536,3.5075,0.79521,0.79521,2.7548e-08,0.79521
3464,4,282,282,281,0,0,0,86.56,50.924,1.1425,63.169,0.62219,-1.6956,0.00010879,-1.0084,0.9984082973916616,0,1,9.366666666666667,0.033333333333333215,0,0.002664936718750001,0.08834822564666503,-0.26052,0.25738,24.676853627548,2.6306848636667087e-08,6.6087,6.6087,0.0009536,6.6087,1.6166,1.6166,2.7548e-08,1.6166
3465,5,282,282,281,0,0,0,84.004,368.45,0.31162,274.45,-0.72403,-1.2546,2.6336e-05,-0.80245,0.997457664920809,0,1,9.366666666666667,0.033333333333333215,0,0.011121032968750003,0.08768554767636692,-0.14949,0.27438,459.075953627548,0.9104518976121476,125.41,125.41,0.0009536,125.41,27.615,27.615,2.7548e-08,27.615
3466,6,282,282,281,0,0,0,446.05,422.96,1.0508,310.17,1.1936,1.1836,8.4883e-05,0.78805,0.9957262388397145,0,1,9.366666666666667,0.033333333333333215,0,0.012373603125,0.08751842184047948,-0.16288,0.27762,576.0309536275479,3.25453145189952,158.73,158.73,0.0009536,158.73,33.28,33.28,2.7548e-08,33.28
3467,8,282,282,281,0,0,0,337.19,457.01,0.7512,332.56,-0.45651,-0.93545,8.0903e-05,-0.68451,0.9950577964982183,0,1,9.366666666666667,0.033333333333333215,0,0.0114592859375,0.08764240874092322,-0.15841,0.27682,670.2219536275481,8.719005756304115,183.3,183.3,0.0009536,183.3,40.107,40.107,2.7548e-08,40.107
3468,10,282,282,281,0,0,0,185.17,43.004,2.3673,57.152,0.2221,-1.1028,0.00036329,-0.78241,0.9923743067199179,0,1,9.366666666666667,0.033333333333333215,0,0.010278659375000002,0.08778935900331297,-0.21559,0.26517,20.282453627548,7.949609219033619e-09,5.4447,5.4447,0.0009536,5.4447,1.3158,1.3158,2.7548e-08,1.3158
3469,12,282,282,281,0,0,1,348.49,48.468,5.5723,43.771,-0.0020237,-0.0015629,-1.336e-07,-0.00091328,0.9918841713282901,0,1,9.366666666666667,0.033333333333333215,0,0.011219488281249999,0.08767319197800148,-0.18292,0.26396,11.534483627548,2.1883389719837906e-10,3.1651,3.1651,0.0009536,3.1651,0.67941,0.67941,2.7548e-08,0.67941
3470,109,141,144,281,0,0,0,548.75,78.986,5.1783,75.023,0.39091,0.16485,4.0336e-05,-0.04678,0.9905627319630296,0,1,9.366666666666667,0.033333333333333215,0,0.0007144835937500003,0.08838509039431842,-0.16443,0.30382,33.91445242432,7.469554302801263e-08,9.2923,9.2923,0.00095241,9.2923,2.0122,2.0122,1.432e-08,2.0122
3471,138,107,107,281,0,0,0,539.04,204.99,2.3376,165.61,1.135,0.46235,-4.0267e-05,0.28588,0.9739949153298416,0,1,9.366666666666667,0.033333333333333215,0,-0.0007420799999999991,0.08838541366875012,-0.17666,0.34783,164.51795208067,0.0006969514908802801,45.254,45.254,0.00095207,45.254,9.585,9.585,1.067e-08,9.585
3472,162,63,63,281,0,0,0,540.28,39.186,7.3604,52.717,0.7304,0.1341,6.2764e-06,0.048724,0.9634181525777936,0,1,9.366666666666667,0.033333333333333215,0,-0.0011661125000000001,0.08838023408699411,-0.16023,0.32449,16.7261916762949,4.6383067884863425e-10,4.591,4.591,0.00095167,4.591,0.98408,0.98408,6.2949e-09,0.98408
3473,201,9,10,281,0,0,1,110.73,90.689,1.4136,75.626,-0.87418,2.3666,-2.4329e-07,1.6489,0.7439711378893562,0,1,9.366666666666667,0.033333333333333215,0,0.009993894765624999,0.08782143492478837,-0.21446,0.26853,33.524256611,3.87343154679132e-09,9.1516,9.1516,0.00075661,9.1516,2.0229,2.0229,1e-09,2.0229
3474,206,1,1,281,0,0,0,110.18,91.909,1.148,76.413,0.0,0.0,0.0,0.0,0.7305155825961921,1,0,9.366666666666667,0.0,0,0.010174606777343748,0.08780100262323055,-0.21427,0.2711,243.5911000001,2.3618631210946518e-05,58.389,58.389,0.0001,58.389,22.808,22.808,1e-10,22.808
3475,2,283,283,282,0,0,0,252.02,151.2,1.3828,129.09,-0.22752,-2.3533,9.8814e-05,-1.6138,0.9990433444515767,0,1,9.4,0.033333333333333215,0,0.004051721875000003,0.0882952183638617,-0.15348,0.27213,104.001653637641,0.00014092753546761193,28.013,28.013,0.00095361,28.013,6.6539,6.6539,2.7641e-08,6.6539
3476,3,283,283,282,0,0,0,118.47,27.503,2.2892,44.312,-0.44996,-0.35995,0.00010046,-0.38154,0.9982530093323114,0,1,9.4,0.033333333333333215,0,0.012227269531250001,0.08753875145869289,-0.1373,0.24325,12.762833637641,4.421337482914852e-10,3.469,3.469,0.00095361,3.469,0.78496,0.78496,2.7641e-08,0.78496
3477,4,283,283,282,0,0,0,87.174,49.969,1.1662,62.2,0.62126,-1.6045,0.00011506,-1.0035,0.9973233681813096,0,1,9.4,0.033333333333333215,0,0.003183797656250001,0.08833098196430222,-0.25234,0.25805,24.204953637640997,2.306533668278766e-08,6.4966,6.4966,0.00095361,6.4966,1.5714,1.5714,2.7641e-08,1.5714
3478,5,283,283,282,0,0,0,83.161,367.35,0.31071,273.68,-0.73755,-1.2371,2.6089e-05,-0.79901,0.9966223654402725,0,1,9.4,0.033333333333333215,0,0.010627022869531254,0.08774736503452434,-0.15271,0.26913,455.08595363764096,0.87050593551434,124.27,124.27,0.00095361,124.27,27.425,27.425,2.7641e-08,27.425
3479,6,283,283,282,0,0,0,446.4,423.99,1.0506,311.26,1.1026,1.1672,8.4802e-05,0.82004,0.996191387404588,0,1,9.4,0.033333333333333215,0,0.012313923124999999,0.0875260463492454,-0.16833,0.27094,578.133953637641,3.3495583457691547,159.26,159.26,0.00095361,159.26,33.451,33.451,2.7641e-08,33.451
3480,8,283,283,282,0,0,0,335.52,456.88,0.75187,332.27,-0.5921,-0.84577,8.106e-05,-0.63964,0.9931227784683445,0,1,9.4,0.033333333333333215,0,0.01051876875,0.08775984043101016,-0.15647,0.2736,667.200953637641,8.51096002775372,182.48,182.48,0.00095361,182.48,39.92,39.92,2.7641e-08,39.92
3481,10,283,283,282,0,0,0,185.66,41.997,2.4012,56.151,0.2557,-1.0911,0.00037219,-0.80901,0.9892773117943309,0,1,9.4,0.033333333333333215,0,0.01032346328125,0.08778336744519846,-0.215,0.26475,19.853753637641,6.932756787184027e-09,5.3367,5.3367,0.00095361,5.3367,1.2809,1.2809,2.7641e-08,1.2809
3482,12,283,283,282,0,0,1,348.49,48.48,5.5724,43.767,-0.0017085,-8.3118e-05,-9.3942e-08,-0.0012406,0.989006750379096,0,1,9.4,0.033333333333333215,0,0.011706633124999997,0.08760926935788589,-0.19081,0.2357,11.534453637641,2.195650404138129e-10,3.1651,3.1651,0.00095361,3.1651,0.6794,0.6794,2.7641e-08,0.6794
3483,109,142,145,282,0,0,0,549.5,78.924,5.1852,75.048,0.43085,0.13974,4.125e-05,-0.038836,0.9825310474740166,0,1,9.4,0.033333333333333215,0,-0.0011009089843749993,0.08838148244735194,-0.16364,0.29623,33.908152434418994,7.486022067393296e-08,9.2936,9.2936,0.00095242,9.2936,2.0088,2.0088,1.4419e-08,2.0088
3484,138,108,108,282,0,0,0,540.36,205.95,2.3387,165.75,1.1549,0.51702,-4.0151e-05,0.27062,0.979832708722299,0,1,9.4,0.033333333333333215,0,0.0019435406250000002,0.08836723430627832,-0.16286,0.3173,164.965252090769,0.0007154714199188203,45.374,45.374,0.00095208,45.374,9.6141,9.6141,1.0769e-08,9.6141
3485,162,64,64,282,0,0,0,540.44,39.19,7.3608,52.731,0.66723,0.11974,6.2955e-06,0.044958,0.9728601317348443,0,1,9.4,0.033333333333333215,0,0.0009493573437500008,0.08838330613494105,-0.16475,0.32831,16.7434116863946,4.732396737064067e-10,4.5964,4.5964,0.00095168,4.5964,0.98442,0.98442,6.3946e-09,0.98442
3486,201,10,11,282,0,0,1,110.6,94.148,1.3914,77.693,-0.78917,2.4908,-3.6357e-07,1.6965,0.9621506823729448,0,1,9.4,0.033333333333333215,0,0.01026035953125,0.08779093735824967,-0.21321,0.26491,35.1547890311,5.336647776012918e-09,9.7048,9.7048,0.00078903,9.7048,2.0132,2.0132,1.1e-09,2.0132
3487,206,2,2,282,0,0,1,110.78,94.192,1.1478,77.794,0.14344,0.54357,-1.0209e-10,0.32898,0.825641624737698,1,0,9.4,0.033333333333333215,0,0.010174606777343748,0.08780100262323055,-0.21427,0.2711,92.97319608020001,4.3496939926418166e-07,12.667,12.667,0.00019608,12.667,18.324,18.324,2e-10,18.324
3488,2,284,284,283,0,0,0,251.99,148.75,1.397,127.71,-0.20357,-2.3656,0.00010257,-1.5859,0.9996763639408245,0,1,9.433333333333334,0.033333333333333215,0,0.008404707812500004,0.08798801300331928,-0.19893,0.25872,101.33105364773401,0.00012128985097974545,27.285,27.285,0.00095362,27.285,6.4917,6.4917,2.7734e-08,6.4917
