,TrackID,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,state_tentative,state_confirmed,time_since_start,key_frame_s,feature_mean,feature_std,feature_max,cov_determinant,OcclusionFrequency,DetectionConsistency,prev_vel_x,prev_vel_aspect,accel_x,accel_y,accel_aspect,accel_height,Normalized_Time_Frame,Temporal_TrackID
3306,0.5739910313901345,0.5233333333333333,0.0,0.0,0.0,0.19993783913285593,0.0921075907808457,0.1677444714952323,0.07140188744696559,0.4957745126284452,0.7724272206148143,0.13092046470062554,0.5627504763156166,1.0,0.0,0.5233333333333333,0.0,0.6050594916768874,0.9899873273809615,0.7735709326544782,8.24768327480182e-11,0.0,1.0,0.29384153968232624,0.13092046470062554,0.19393047667710556,0.996974656292832,0.704740902090107,0.30353698805974483,0.5233333333333333,0.573764880952381
3307,0.57847533632287,0.53,0.0,0.0,0.0,0.21220351023896786,0.07424525445021783,0.20167630350983973,0.053579211399396934,0.4957745126284452,0.7724272206148143,0.13092046470062554,0.5627504763156166,1.0,0.0,0.53,0.0,0.5589528759953221,0.9927396696240286,0.6139319601943996,1.903416419959471e-11,0.0,1.0,0.29384153968232624,0.13092046470062554,0.19393047667710556,0.996974656292832,0.704740902090107,0.30353698805974483,0.53,0.5782589285714286
3308,0.57847533632287,0.5333333333333333,0.0,0.0,1.0,0.21681007450053927,0.06991271966251203,0.2019045445323595,0.048798331361683586,0.5527263996926918,0.7190455874710086,0.13092201085926286,0.5207221930227974,1.0,0.0,0.5333333333333333,0.0,0.5589528759953221,0.9927396696240286,0.6139319601943996,3.503883433035984e-13,0.0,1.0,0.29384153968232624,0.13092046470062554,0.20063052318383282,0.9969715900228358,0.7162640167438027,0.3068781138034993,0.5333333333333333,0.5782738095238095
3309,0.5829596412556054,0.5333333333333333,0.0,0.0,0.0,0.7715033124712091,0.05783409240142359,0.5836249746398864,0.06700347781226927,0.4957745126284452,0.7724272206148143,0.13092046470062554,0.5627504763156166,1.0,0.0,0.5333333333333333,0.0,0.4872287737502202,0.9961345239670079,0.5343901874566074,5.837233278642446e-11,0.0,1.0,0.29384153968232624,0.13092046470062554,0.19393047667710556,0.996974656292832,0.704740902090107,0.30353698805974483,0.5333333333333333,0.5827380952380952
3310,0.5829596412556054,0.5366666666666667,0.0,0.0,0.0,0.7720398199554884,0.059866935713578984,0.5834347737877865,0.06902701308404564,0.5023861519254778,0.7974619328715375,0.13091913912922792,0.5805408645949675,1.0,0.0,0.5366666666666666,0.0,0.4872287737502202,0.9961345239670079,0.5343901874566074,1.0749250557456177e-12,0.0,1.0,0.29384153968232624,0.13092046470062554,0.20063052318383282,0.9969754153258693,0.7162640167438027,0.3068781138034993,0.5366666666666666,0.5827529761904762
3311,0.5829596412556054,0.54,0.0,0.0,0.0,0.7724098251170605,0.06213064766148062,0.582978291742747,0.07068364360874164,0.5073571497167002,0.8352544660518009,0.1309130895076773,0.5983468563169305,1.0,0.0,0.54,0.0,0.4872287737502202,0.9961345239670079,0.5343901874566074,3.21186853311666e-13,0.0,1.0,0.30310101811628315,0.13091913912922792,0.19680598042743896,0.9969737683172583,0.7141929236478465,0.30520828321203647,0.54,0.5827678571428571
3312,0.5829596412556054,0.5433333333333333,0.0,0.0,0.0,0.7732238364725188,0.06501800475529425,0.5820906877662811,0.07326087149883924,0.5178507634687409,0.8648898128253063,0.13089508862079235,0.6187651928257013,1.0,0.0,0.5433333333333333,0.0,0.4872287737502202,0.9961345239670079,0.5343901874566074,1.5195118302811346e-13,0.0,1.0,0.31006280849461354,0.1309130895076773,0.1971152429977515,0.996972924752535,0.7129149890573171,0.30475488639083453,0.5433333333333333,0.5827827380952381
3313,0.5829596412556054,0.5466666666666667,0.0,0.0,0.0,0.7764613816362739,0.06753507254372262,0.5805817610062893,0.07732795502859631,0.5575290502256794,0.8751367158714523,0.13085387385923578,0.644262039287826,0.0,1.0,0.5466666666666667,0.0,0.5235283216120241,0.9945497413839273,0.5358018977088638,9.931079142834936e-14,0.0,1.0,0.3247589202856644,0.13089508862079235,0.19823536465655428,0.9969731811283165,0.7118728501617861,0.30458209340422465,0.5466666666666666,0.582797619047619
3314,0.5829596412556054,0.55,0.0,0.0,0.0,0.7774048947982825,0.07130992465287253,0.5781218299857983,0.08187090289699094,0.5547901661384808,0.8953512725241823,0.1307690409456495,0.6630970369883713,0.0,1.0,0.55,0.0,0.5248724480039044,0.9944888909586435,0.5358713260819256,8.493581583792103e-14,0.0,1.0,0.3803276263230805,0.13085387385923578,0.1936195311962147,0.996973063069562,0.7111965562232139,0.30416411563919493,0.55,0.5828125000000001
3315,0.5829596412556054,0.5533333333333333,0.0,0.0,0.0,0.7776268978952257,0.07379850864857897,0.5748250152160681,0.08543099077623702,0.5460261211946605,0.8964062148514161,0.1306316008611585,0.6687635503580579,0.0,1.0,0.5533333333333333,0.0,0.5303479429060864,0.9942221700643676,0.5661652395278871,8.551506337968949e-14,0.0,1.0,0.37649186986402705,0.1307690409456495,0.19276196664556558,0.9969722933048545,0.7102235469740275,0.30371557484130735,0.5533333333333333,0.582827380952381
3316,0.5829596412556054,0.5566666666666668,0.0,0.0,0.0,0.7782004058956623,0.07593329395573918,0.5713760397646581,0.08697643804424206,0.5428877364832421,0.8942730594103183,0.13046123094212905,0.661043952434137,0.0,1.0,0.5566666666666666,0.0,0.5429490717279435,0.9935863350364562,0.6052302707706549,9.111240028682621e-14,0.0,1.0,0.364217987169314,0.1306316008611585,0.19348416199511073,0.9969721471023181,0.7090158319579469,0.30327458867808144,0.5566666666666666,0.5828422619047618
3317,0.5829596412556054,0.56,0.0,0.0,0.0,0.7800319314454437,0.07859577900174801,0.5674452221545953,0.08926236580180917,0.5496936521655622,0.896545839571197,0.1302374278982858,0.6590729912620721,0.0,1.0,0.5599999999999999,0.0,0.5428902963226454,0.9935949561197858,0.6051839851886138,9.501338782504926e-14,0.0,1.0,0.35982273748201155,0.13046123094212905,0.19477618660467255,0.9969724117969515,0.7085165524287387,0.30346862160237414,0.56,0.5828571428571429
3318,0.5829596412556054,0.5633333333333334,0.0,0.0,0.0,0.7807349412524305,0.08011291575093772,0.563451004260499,0.09031860674037374,0.5473254585614136,0.8905342196917397,0.12997769247434127,0.651509427764273,0.0,1.0,0.5633333333333334,0.0,0.5120050392768012,0.9950858466356588,0.5357556121268225,1.0490284405995064e-13,0.0,1.0,0.3693542963969174,0.1302374278982858,0.1936226839296095,0.9969721714527627,0.7079155406574046,0.3032522751794712,0.5633333333333334,0.5828720238095237
3319,0.5829596412556054,0.5666666666666667,0.0,0.0,0.0,0.7811974477043956,0.08282037520650751,0.5588988638669101,0.09237104965888975,0.5439796408335734,0.8932801725140983,0.1296435704227259,0.6498915971355365,0.0,1.0,0.5666666666666668,0.0,0.5526501962942427,0.9930786097410728,0.5814626243925017,1.1390444626867415e-13,0.0,1.0,0.36603768509676815,0.12997769247434127,0.19346544037880614,0.9969723253394673,0.7077561295648708,0.3034749579238934,0.5666666666666667,0.5828869047619047
3320,0.5829596412556054,0.5700000000000001,0.0,0.0,0.0,0.7820669598340897,0.08477376372843852,0.554460843984581,0.09353402652387773,0.543551330068184,0.890914309206699,0.12928133547268936,0.6446192760002628,0.0,1.0,0.5700000000000001,0.0,0.5549873031074658,0.9929563196253659,0.5291599166859524,1.297747530911697e-13,0.0,1.0,0.36135192931018256,0.1296435704227259,0.19387041193857288,0.9969721859461393,0.7072874217846539,0.3033218207683926,0.57,0.5829017857142856
3321,0.5829596412556054,0.5733333333333334,0.0,0.0,0.0,0.7818634569952252,0.08704497141126699,0.5492620206938527,0.09629804228521617,0.5367895899356573,0.8908057122024249,0.1288117434397595,0.646951580053873,0.0,1.0,0.5733333333333334,0.0,0.5563731498899596,0.9928779651523624,0.6191159453830132,1.4558999064161286e-13,0.0,1.0,0.3607520880125886,0.12928133547268936,0.19282590791047868,0.9969720906275984,0.7073069893849684,0.3036295346033151,0.5733333333333334,0.5829166666666666
3322,0.5829596412556054,0.5766666666666667,0.0,0.0,0.0,0.7847309969974081,0.08963999484293436,0.544443599107324,0.09800581710799007,0.5488600787477191,0.8925898058440703,0.12833174235654127,0.6445888903488601,0.0,1.0,0.5766666666666667,0.0,0.5462242531331973,0.9934204977055704,0.5703540847026152,1.7386135425818188e-13,0.0,1.0,0.35128239613734485,0.1288117434397595,0.19545391972032447,0.9969724206385452,0.7068775188379253,0.3034405291597139,0.5766666666666667,0.5829315476190475
3323,0.5829596412556054,0.5800000000000001,0.0,0.0,0.0,0.7861000160952245,0.0927522239845528,0.5391433353621424,0.10101443603404874,0.550839335446077,0.8970655538059372,0.12775695967720094,0.6477974508902175,0.0,1.0,0.58,0.0,0.6724973650977999,0.9851468664411975,0.5718120805369128,2.030944416840457e-13,0.0,1.0,0.3681868922572055,0.12833174235654127,0.19417130396482185,0.9969724956280844,0.7068345566491969,0.3036630384487063,0.58,0.5829464285714286
3324,0.5829596412556054,0.5833333333333334,0.0,0.0,0.0,0.7878760408707702,0.09485852549899108,0.5339571921282207,0.10304019497095891,0.5549025256890425,0.8953900571685659,0.12714375660086114,0.6467052099073648,0.0,1.0,0.5833333333333334,0.0,0.2935091728503649,0.0,0.0,2.4844018709809913e-13,0.0,1.0,0.3709588046211989,0.12775695967720094,0.19439089403572116,0.9969724316419523,0.706611846088957,0.30349352041581257,0.5833333333333334,0.5829613095238095
3325,0.5829596412556054,0.5866666666666667,0.0,0.0,0.0,0.7890230568716434,0.0972346734707951,0.5339571921282207,0.10531500440285697,0.5549025256890425,0.8953900571685659,0.12714375660086114,0.6467052099073648,0.0,1.0,0.5866666666666667,0.0,0.2935091728503649,0.0,0.0,7.81009748939983e-12,0.13445378151260504,0.865546218487395,0.3766492273344721,0.12714375660086114,0.19393047667710556,0.9969724801259185,0.704740902090107,0.30353698805974483,0.5866666666666667,0.5829761904761904
3326,0.5829596412556054,0.5900000000000001,0.0,0.0,0.0,0.7901700728725166,0.09961232058958451,0.5339571921282207,0.10758759016962118,0.5549025256890425,0.8953900571685659,0.12714375660086114,0.6467052099073648,0.0,1.0,0.5900000000000001,0.0,0.2935091728503649,0.0,0.0,5.760827781416342e-11,0.25396825396825395,0.746031746031746,0.3766492273344721,0.12714375660086114,0.19393047667710556,0.9969724801259185,0.704740902090107,0.30353698805974483,0.59,0.5829910714285714
3327,0.5829596412556054,0.5933333333333334,0.0,0.0,0.0,0.7912985886153112,0.10198846856138859,0.5339571921282207,0.1098601759363854,0.5549025256890425,0.8953900571685659,0.12714375660086114,0.6467052099073648,0.0,1.0,0.5933333333333334,0.0,0.2935091728503649,0.0,0.0,2.6024307622322034e-10,0.3609022556390977,0.6390977443609023,0.3766492273344721,0.12714375660086114,0.19393047667710556,0.9969724801259185,0.704740902090107,0.30353698805974483,0.5933333333333334,0.5830059523809523
3328,0.5874439461883408,0.5333333333333333,0.0,0.0,0.0,0.21745758353329028,0.06886481591974168,0.21299959423818218,0.048647122132583806,0.4957745126284452,0.7724272206148143,0.13092046470062554,0.5627504763156166,1.0,0.0,0.5333333333333333,0.0,0.5550630222990922,0.9929548120500461,0.6139319601943996,1.226271374379342e-11,0.0,1.0,0.29384153968232624,0.13092046470062554,0.19393047667710556,0.996974656292832,0.704740902090107,0.30353698805974483,0.5333333333333333,0.5872023809523809
3329,0.5919282511210763,0.5433333333333333,0.0,0.0,0.0,0.23321980341625767,0.046774885090383564,0.2724817407181985,0.02699974205484447,0.4957745126284452,0.7724272206148143,0.13092046470062554,0.5627504763156166,1.0,0.0,0.5433333333333333,0.0,0.5541802614224653,0.9930000032289074,0.6149039574172646,1.434184583507989e-12,0.0,1.0,0.29384153968232624,0.13092046470062554,0.19393047667710556,0.996974656292832,0.704740902090107,0.30353698805974483,0.5433333333333333,0.5917113095238095
3330,0.5919282511210763,0.5466666666666667,0.0,0.0,1.0,0.23420031709442343,0.04300752871616051,0.2728367823087847,0.021173739404235642,0.5078978200326515,0.7260167394525161,0.13092285979770898,0.511529301622758,1.0,0.0,0.5466666666666667,0.0,0.5541802614224653,0.9930000032289074,0.6149039574172646,2.6301322850040423e-14,0.0,1.0,0.29384153968232624,0.13092046470062554,0.20063052318383282,0.9969739055361997,0.7162640167438027,0.3068781138034993,0.5466666666666666,0.5917261904761904
3331,0.5919282511210763,0.55,0.0,0.0,1.0,0.23432981890097362,0.041658296429331707,0.27342006492189086,0.019539345530877814,0.5056429463171036,0.7160498615388197,0.13093056232566955,0.5076391170093949,1.0,0.0,0.55,0.0,0.5541802614224653,0.9930000032289074,0.6149039574172646,4.525137490075424e-15,0.0,1.0,0.3108200072626525,0.13092285979770898,0.19239955908292536,0.996971224074411,0.7135308019354815,0.3037728304726936,0.55,0.5917410714285715
3332,0.5919282511210763,0.5533333333333333,0.0,0.0,1.0,0.23436681941713086,0.04199710364802428,0.2740794278758369,0.01968833109484376,0.5026218188802458,0.7430075164640816,0.13094391299049474,0.5297426253202812,1.0,0.0,0.5533333333333333,0.0,0.5541802614224653,0.9930000032289074,0.6149039574172646,1.4304242390884841e-15,0.0,1.0,0.3076620983685931,0.13093056232566955,0.19097432230262087,0.9969671687759166,0.7113017746459286,0.30129962335959426,0.5533333333333333,0.5917559523809524
3333,0.5964125560538116,0.5466666666666667,0.0,0.0,0.0,0.23423731761058067,0.042175502139282756,0.29028454047474134,0.020546665836498335,0.4957745126284452,0.7724272206148143,0.13092046470062554,0.5627504763156166,1.0,0.0,0.5466666666666667,0.0,0.554196905477643,0.9929974805846684,0.6149039574172646,6.968759938794048e-13,0.0,1.0,0.29384153968232624,0.13092046470062554,0.19393047667710556,0.996974656292832,0.704740902090107,0.30353698805974483,0.5466666666666666,0.596190476190476
3334,0.5964125560538116,0.55,0.0,0.0,1.0,0.23412631606210907,0.04141543461770253,0.290297220531548,0.020375443621194186,0.4943718428886968,0.763058401917513,0.1309205133912855,0.5612388312200249,1.0,0.0,0.55,0.0,0.554196905477643,0.9929974805846684,0.6149039574172646,1.2724455380594138e-14,0.0,1.0,0.29384153968232624,0.13092046470062554,0.20063052318383282,0.9969750865862711,0.7162640167438027,0.3068781138034993,0.55,0.5962053571428572
3335,0.5964125560538116,0.5533333333333333,0.0,0.0,1.0,0.2341818168363449,0.04195063009147795,0.29028454047474134,0.02053999484109688,0.49628934024776716,0.7784093641645401,0.13092041088329676,0.5643763550358059,1.0,0.0,0.5533333333333333,0.0,0.554196905477643,0.9929974805846684,0.6149039574172646,3.3000274035143866e-15,0.0,1.0,0.2918771266794884,0.1309205133912855,0.21888508478305277,0.9969804762174247,0.7266894330521815,0.30998449331482814,0.5533333333333333,0.596220238095238
3336,0.5964125560538116,0.5566666666666668,0.0,0.0,1.0,0.23340480599704364,0.04552909394554498,0.28963785757760196,0.02536534818148664,0.4821194660520503,0.8407836049551263,0.13090720340130527,0.6258573681098483,1.0,0.0,0.5566666666666666,0.0,0.554196905477643,0.9929974805846684,0.6149039574172646,1.3394468416398585e-15,0.0,1.0,0.2945625462321628,0.13092041088329676,0.20088313081670373,0.9969737707743813,0.7162172533584847,0.306792033423151,0.5566666666666666,0.596235119047619
3337,0.600896860986547,0.55,0.0,0.0,0.0,0.23175828302804827,0.2078207499932538,0.10501876648407385,0.21578001725564144,0.4957745126284452,0.7724272206148143,0.13092046470062554,0.5627504763156166,1.0,0.0,0.55,0.0,0.6387160179612955,0.9876944918177166,0.6271464938671605,2.2275762570856607e-07,0.0,1.0,0.29384153968232624,0.13092046470062554,0.19393047667710556,0.996974656292832,0.704740902090107,0.30353698805974483,0.55,0.6006696428571429
3338,0.600896860986547,0.5533333333333333,0.0,0.0,0.0,0.2316472814795766,0.2078357414631075,0.10501876648407385,0.21575778060430323,0.494411600883511,0.772610144511585,0.13092046567687599,0.5625619949411996,1.0,0.0,0.5533333333333333,0.0,0.6387160179612955,0.9876944918177166,0.6271464938671605,4.1021109007212915e-09,0.0,1.0,0.29384153968232624,0.13092046470062554,0.20063052318383282,0.9969532426072963,0.7162640167438027,0.3068781138034993,0.5533333333333333,0.6006845238095239
3339,0.600896860986547,0.5566666666666668,0.0,0.0,0.0,0.2331828029001005,0.2079256902822294,0.10503271454656116,0.2160468570716998,0.5280159416114472,0.774760970236664,0.1309206368476995,0.5672012351356678,1.0,0.0,0.5566666666666666,0.0,0.6387160179612955,0.9876944918177166,0.6271464938671605,1.1037034111947794e-09,0.0,1.0,0.29193280701518437,0.13092046567687599,0.20091374797763578,0.9970140832137737,0.7161986688671707,0.3070196042768643,0.5566666666666666,0.6006994047619048
3340,0.600896860986547,0.56,0.0,0.0,0.0,0.23362680909398684,0.2079556732219367,0.10504793061472915,0.21615804032839087,0.5247459905886872,0.7744279652799865,0.13092095054093209,0.5670503744826227,1.0,0.0,0.5599999999999999,0.0,0.6387160179612955,0.9876944918177166,0.6271464938671605,4.681940775922375e-10,0.0,1.0,0.3389950640861835,0.1309206368476995,0.19317425623307857,0.9970121231070159,0.712181048649647,0.3034197656530664,0.56,0.6007142857142856
3341,0.6053811659192825,0.5700000000000001,0.0,0.0,0.0,0.2172910812105829,0.06957541159080483,0.21320247514708868,0.04910074981988312,0.4957745126284452,0.7724272206148143,0.13092046470062554,0.5627504763156166,1.0,0.0,0.5700000000000001,0.0,0.5436473438371825,0.9935550057582989,0.6219162230965055,1.2777605026621752e-11,0.0,1.0,0.29384153968232624,0.13092046470062554,0.19393047667710556,0.996974656292832,0.704740902090107,0.30353698805974483,0.57,0.6052232142857142
3342,0.6098654708520179,0.5800000000000001,0.0,0.0,0.0,0.20428539978132695,0.09134302581830939,0.1737674984783932,0.07150639970825513,0.4957745126284452,0.7724272206148143,0.13092046470062554,0.5627504763156166,1.0,0.0,0.58,0.0,0.6766613995226407,0.984814703264435,0.8967137236750753,8.315464245738902e-11,0.0,1.0,0.29384153968232624,0.13092046470062554,0.19393047667710556,0.996974656292832,0.704740902090107,0.30353698805974483,0.58,0.6097321428571428
3343,0.6098654708520179,0.5833333333333334,0.0,0.0,1.0,0.2005853481656069,0.0918962110559092,0.1736533779671333,0.07126846753893638,0.45007202535292423,0.7792418377715896,0.13091970543233947,0.5606431082057683,1.0,0.0,0.5833333333333334,0.0,0.6766613995226407,0.984814703264435,0.8967137236750753,1.531233408329331e-12,0.0,1.0,0.29384153968232624,0.13092046470062554,0.20063052318383282,0.9969553813763415,0.7162640167438027,0.3068781138034993,0.5833333333333334,0.6097470238095238
3344,0.6143497757847534,0.5833333333333334,0.0,0.0,0.0,0.1997898370682271,0.09384210384291339,0.16689490768918647,0.07209567096871748,0.4957745126284452,0.7724272206148143,0.13092046470062554,0.5627504763156166,1.0,0.0,0.5833333333333334,0.0,0.7070118953634339,0.9822956993815135,0.878176348067577,8.703070918269231e-11,0.0,1.0,0.29384153968232624,0.13092046470062554,0.19393047667710556,0.996974656292832,0.704740902090107,0.30353698805974483,0.5833333333333334,0.6142113095238095
3345,0.6143497757847534,0.5866666666666667,0.0,0.0,1.0,0.1979583115184457,0.09608632688000528,0.16681882734834655,0.07479075311090753,0.47313262268318446,0.8000775692887673,0.1309199710408373,0.586448820708232,1.0,0.0,0.5866666666666667,0.0,0.7070118953634339,0.9822956993815135,0.878176348067577,1.6023337337058635e-12,0.0,1.0,0.29384153968232624,0.13092046470062554,0.20063052318383282,0.9969723028362317,0.7162640167438027,0.3068781138034993,0.5866666666666667,0.6142261904761904
3346,0.6143497757847534,0.5900000000000001,0.0,0.0,1.0,0.1992718298420263,0.09675644558246356,0.1667173868938933,0.0756490878525621,0.5104302314414674,0.8029740065313342,0.13091856077531344,0.5897239011891466,1.0,0.0,0.5900000000000001,0.0,0.7070118953634339,0.9822956993815135,0.878176348067577,4.933909129630004e-13,0.0,1.0,0.2621319919841836,0.1309199710408373,0.21098154844358655,0.9969728144038194,0.7132762428518624,0.3039426634887627,0.59,0.6142410714285714
3347,0.6143497757847534,0.5933333333333334,0.0,0.0,1.0,0.19945683242281229,0.0944897353405912,0.1667173868938933,0.07313412258621148,0.5087486795351963,0.7523065228014926,0.13091847090204997,0.5486400367912753,1.0,0.0,0.5933333333333334,0.0,0.7070118953634339,0.9822956993815135,0.878176348067577,2.2414343191440499e-13,0.0,1.0,0.31436660255806764,0.13091856077531344,0.19306209907286578,0.9969782050121673,0.7052603226233084,0.3132649881518647,0.5933333333333334,0.6142559523809523
3348,0.6188340807174888,0.5833333333333334,0.0,0.0,0.0,0.7888010537747002,0.09577600345403466,0.4722940758774599,0.10591317032385457,0.4957745126284452,0.7724272206148143,0.13092046470062554,0.5627504763156166,1.0,0.0,0.5833333333333334,0.0,0.6751035323690753,0.9849415028661601,0.640615598241148,9.210282456442386e-10,0.0,1.0,0.29384153968232624,0.13092046470062554,0.19393047667710556,0.996974656292832,0.704740902090107,0.30353698805974483,0.5833333333333334,0.6186755952380952
3349,0.6188340807174888,0.5866666666666667,0.0,0.0,0.0,0.7882275457742637,0.09706377071446347,0.4721926354230067,0.1073941313029788,0.48868443292038793,0.7882878130890418,0.13091980600238307,0.5757793508967873,1.0,0.0,0.5866666666666667,0.0,0.6751035323690753,0.9849415028661601,0.640615598241148,1.6961408804674987e-11,0.0,1.0,0.29384153968232624,0.13092046470062554,0.20063052318383282,0.9969733715214854,0.7162640167438027,0.3068781138034993,0.5866666666666667,0.6186904761904762
3350,0.6188340807174888,0.5900000000000001,0.0,0.0,0.0,0.7914095901637828,0.10003807833342827,0.47181223371880704,0.11094087719142197,0.5594516469797368,0.8450980087963574,0.13091471450429223,0.6243462978779318,1.0,0.0,0.5900000000000001,0.0,0.6751035323690753,0.9849415028661601,0.640615598241148,4.853844793331096e-12,0.0,1.0,0.2839120143101153,0.13091980600238307,0.20137653451528353,0.9969763980693951,0.7149440174028578,0.306171392029665,0.59,0.6187053571428571
3351,0.6188340807174888,0.5933333333333334,0.0,0.0,0.0,0.7929821121004639,0.1020994054383056,0.4712796713329276,0.11291771549538814,0.5655805243445693,0.8567217667181211,0.13090383848539008,0.6282356612574732,1.0,0.0,0.5933333333333334,0.0,0.6751035323690753,0.9849415028661601,0.640615598241148,2.4320362400957453e-12,0.0,1.0,0.38302018748402894,0.13091471450429223,0.19451873207759166,0.9969739688203005,0.7122787338221301,0.3037354276323862,0.5933333333333334,0.618720238095238
3352,0.6188340807174888,0.5966666666666667,0.0,0.0,0.0,0.7933336170039573,0.1049792667971924,0.4703286670724285,0.1155394166881621,0.5515720733698262,0.8742756967661365,0.1308780414737184,0.6367485710531503,0.0,1.0,0.5966666666666667,0.0,0.6759595643008085,0.9848757754069334,0.5875723212219395,1.5176719426545197e-12,0.0,1.0,0.39160356676933017,0.13090383848539008,0.1922483731627062,0.9969732859175879,0.7117479580094062,0.3039213587948763,0.5966666666666667,0.618735119047619
3353,0.6188340807174888,0.6000000000000001,0.0,0.0,0.0,0.7958496521026469,0.10672127559418691,0.46925086224386287,0.11674686685582643,0.5681609526553346,0.8716926394501889,0.13084090232079507,0.6302304382103673,0.0,1.0,0.6000000000000001,1.0,0.6784994154305906,0.9846694427997462,0.5875260356398982,1.1716720723064293e-12,0.0,1.0,0.3719849905182038,0.1308780414737184,0.1954659336310061,0.9969731013353789,0.7101198100386699,0.30321425667652024,0.6,0.6187499999999999
3354,0.6188340807174888,0.6033333333333334,0.0,0.0,0.0,0.7958866526188041,0.10970157980109317,0.4677165753702577,0.11884155941188505,0.5549783923941227,0.8820403825717323,0.13077675549056245,0.6321044937914723,0.0,1.0,0.6033333333333334,0.0,0.6760713195286115,0.9848610527834611,0.5872020365656099,9.840618284746646e-13,0.0,1.0,0.3952174088469867,0.13084090232079507,0.1924386189276231,0.9969729863307016,0.7098844226697352,0.3036272705779773,0.6033333333333334,0.6187648809523809
3355,0.6188340807174888,0.6066666666666667,0.0,0.0,0.0,0.7977921792008998,0.11174041970119002,0.46577652667883956,0.12112303983918453,0.5614116969173149,0.881357772830581,0.13068100576813713,0.6345624466198015,0.0,1.0,0.6066666666666667,0.0,0.6760283502582043,0.9848683208676303,0.5870400370284657,9.264597766746075e-13,0.0,1.0,0.3767554772504136,0.13077675549056245,0.1945871690682299,0.996972807597743,0.7093485190125616,0.30365134684194894,0.6066666666666667,0.6187797619047618
3356,0.6188340807174888,0.61,0.0,0.0,0.0,0.7977551786847427,0.11444188256881836,0.46327855548792857,0.12382034564650839,0.5514645155094593,0.885942117796722,0.13053810558669807,0.6386924315090993,0.0,1.0,0.61,0.0,0.6759501977023545,0.9848752713666025,0.5870400370284657,9.386202620114467e-13,0.0,1.0,0.3857652011351257,0.13068100576813713,0.19273373445057201,0.9969726518051782,0.7090474691752804,0.30371868997668644,0.61,0.6187946428571429
3357,0.6188340807174888,0.6133333333333334,0.0,0.0,0.0,0.7982176851367077,0.11612092719242752,0.46070450395617774,0.12500778282796837,0.5471535580524345,0.8823041181535407,0.13037093454653775,0.6343136127718284,0.0,1.0,0.6133333333333334,0.0,0.6783595912391456,0.98468910432588,0.587086322610507,1.010148055945923e-12,0.0,1.0,0.37183435772598283,0.13053810558669807,0.19336830945090983,0.9969723242188258,0.7082463167579199,0.30333255062540626,0.6133333333333333,0.6188095238095238
3358,0.6188340807174888,0.6166666666666667,0.0,0.0,0.0,0.7979586815236073,0.11854654701474861,0.4575725299249341,0.12777179858930682,0.538779410352444,0.884313162732611,0.13014164771034742,0.6382300768674857,0.0,1.0,0.6166666666666667,0.0,0.6842569538329416,0.9842097558493018,0.5886368896088869,1.0732290604997623e-12,0.0,1.0,0.3657969416163437,0.13037093454653775,0.1926258071623859,0.9969722666799217,0.7081333531215883,0.3037103514442728,0.6166666666666667,0.6188244047619048
3359,0.6188340807174888,0.62,0.0,0.0,0.0,0.7971076696519916,0.1205703954449918,0.45422499492797724,0.12969082159979362,0.5280870066263325,0.8834056020540348,0.1298683382078154,0.6376732803363774,0.0,1.0,0.6200000000000001,0.0,0.687339778479322,0.983951454743135,0.589261744966443,1.2156598048902966e-12,0.0,1.0,0.3540691027934314,0.13014164771034742,0.19171338992922607,0.9969719058190143,0.7077342462888728,0.30351215813982346,0.62,0.6188392857142857
3360,0.6188340807174888,0.6233333333333334,0.0,0.0,0.0,0.7971446701681489,0.12395846763191744,0.45007861635220126,0.1336333798820568,0.5245875348122538,0.8909841215665895,0.12949376472499796,0.6459660994678404,0.0,1.0,0.6233333333333334,0.0,0.697814492363303,0.9830805986858279,0.594029159916686,1.3736062135926085e-12,0.0,1.0,0.3390945893239009,0.1298683382078154,0.1931167257365158,0.9969720240418679,0.7077662425698675,0.30386994658891125,0.6233333333333333,0.6188541666666666
3361,0.6188340807174888,0.6266666666666667,0.0,0.0,0.0,0.7978661802332143,0.12775130950489172,0.4454250355041591,0.13869666539176528,0.5255901277249592,0.8997959927705423,0.12903058737509138,0.6576768937651928,0.0,1.0,0.6266666666666667,0.0,0.6895342495604644,0.9837701967408693,0.594029159916686,1.6654182465985184e-12,0.0,1.0,0.3341936438341426,0.12949376472499796,0.1941557753711186,0.9969720170604656,0.7075650249238258,0.3039491729641997,0.6266666666666667,0.6188690476190476
3362,0.6188340807174888,0.63,0.0,0.0,0.0,0.8001787124930393,0.12982013234469586,0.4412406167579631,0.14050895247582879,0.5353855757226543,0.8975387264674171,0.12857631272510628,0.6546793903160107,0.0,1.0,0.63,0.0,0.693275161657342,0.9834584308378485,0.5969682943763018,2.1324882223433735e-12,0.0,1.0,0.3355977566473445,0.12903058737509138,0.19558733594853422,0.9969719438528265,0.7069739735507943,0.3034280447958114,0.63,0.6188839285714285
