,TrackID,BBox,ClassID,Frame
3069,5,[     30.016        73.8      89.298      189.26],Player_B,232
3070,6,[     33.758      235.01      101.16      512.99],Player_B,232
3071,7,[     246.57      229.43      532.59      501.21],Player_B,232
3072,9,[     199.82      316.69      430.36      675.21],Player_B,232
3073,11,[     106.46      51.374      236.66      144.94],Player_B,232
3074,121,[     226.41      26.627      470.65      70.413],Basketball,232
3075,141,[     341.17      40.842      717.61      117.99],Player_B,232
3076,175,[     295.19       104.3      672.07      251.64],Player_B,232
3077,210,[     353.29      10.207      672.91      61.161],Player_B,232
3078,223,[     195.77      315.52      434.77      674.22],,232
3079,224,[     31.301      234.57      104.79      512.15],,232
3080,3,[     168.38      162.43      361.86      367.49],Player_B,233
3081,4,[     67.724       1.933      173.12      44.075],Player_B,233
3082,5,[     30.362      71.555      89.782       185.7],Player_B,233
3083,6,[     33.868      236.17      101.99      514.93],Player_B,233
3084,7,[     247.24      229.61      534.12      501.98],Player_B,233
3085,9,[     200.06      315.87      430.96      673.53],Player_B,233
3086,11,[     106.14      50.451      236.84      143.56],Player_B,233
3087,121,[     226.42       26.62      470.64      70.405],Basketball,233
3088,141,[     341.61       40.84      719.03      118.14],Player_B,233
3089,175,[     296.43      105.37      673.65      253.87],Player_B,233
3090,210,[     352.28       8.947      673.92      59.539],Player_B,233
3091,3,[     168.77      160.18      361.65      363.34],Player_B,234
3092,4,[     67.254      2.4165      173.45      44.859],Player_B,234
3093,5,[     31.016      70.245       90.86      183.73],Player_B,234
3094,6,[     34.194      236.58      102.89      515.68],Player_B,234
3095,7,[     248.04      230.43      536.12      503.73],Player_B,234
3096,9,[     201.07      315.69      432.65      673.01],Player_B,234
3097,11,[     107.16      49.402      237.84      141.63],Player_B,234
3098,121,[     226.44       26.62      470.62      70.403],Basketball,234
3099,141,[     340.69      39.696      717.77      116.86],Player_B,234
3100,175,[     296.44      106.27      674.68      256.24],Player_B,234
3101,210,[     353.11       7.425      673.07      56.997],Player_B,234
3102,225,[     339.78      38.954      719.44      116.37],,234
3103,226,[     100.96      49.416       242.9       141.3],,234
3104,227,[      99.81      38.617      220.71      98.171],,234
3105,228,[     226.69      26.457      470.53      69.763],,234
3106,3,[     168.96      158.65      361.52      360.23],Player_B,235
3107,4,[     67.242       2.593      173.42      44.987],Player_B,235
3108,5,[     31.208       69.06      91.374       181.7],Player_B,235
3109,6,[     35.753      236.81      105.15      515.99],Player_B,235
3110,7,[     249.35      231.01      538.63      505.32],Player_B,235
3111,9,[      201.2      315.06      433.26      671.79],Player_B,235
3112,11,[     107.79       48.73      238.67      140.25],Player_B,235
3113,121,[     227.24      26.515      469.92      69.989],Basketball,235
3114,141,[     341.19      39.354      719.13      116.66],Player_B,235
3115,175,[     297.76      106.76       675.8      257.69],Player_B,235
3116,210,[     353.86      6.0795       673.9      54.924],Player_B,235
3117,228,[     225.49      26.598      471.61       70.32],Basketball,235
3118,3,[     168.86      156.62      361.68      357.28],Player_B,236
3119,4,[     68.297        2.67      174.54       44.96],Player_B,236
3120,5,[     31.115       68.29      91.441      179.85],Player_B,236
3121,6,[     36.144      237.83      106.22      517.37],Player_B,236
3122,7,[     249.64      231.79      540.22      507.31],Player_B,236
3123,9,[     202.29      314.77      435.07      671.37],Player_B,236
3124,11,[     107.56      48.492      239.22       139.8],Player_B,236
3125,121,[     226.68      26.574      470.42      70.245],Basketball,236
3126,141,[     341.34      39.201       719.5      116.52],Player_B,236
3127,175,[     297.87      107.79      675.69      259.69],Player_B,236
3128,210,[     356.56      5.6405      671.32      52.817],Player_B,236
3129,229,[      84.53      43.235      190.77      108.24],,236
3130,230,[      84.72      43.312      190.94      108.25],,236
3131,231,[     339.13      38.663      719.17      115.54],,236
3132,3,[     168.59      155.69      361.65      355.45],Player_B,237
3133,4,[     68.534       2.759      175.37      45.183],Player_B,237
3134,5,[     32.366       67.34      92.942       177.7],Player_B,237
3135,6,[     37.069      238.11       107.9      517.99],Player_B,237
3136,7,[     250.71      232.61      542.23      509.03],Player_B,237
3137,9,[     202.86      313.79      435.94      669.55],Player_B,237
3138,11,[     107.27      47.209      238.75      137.62],Player_B,237
3139,121,[     227.28      26.503       469.9      69.939],Basketball,237
3140,141,[     340.95      38.389      719.87      115.85],Player_B,237
3141,175,[     300.74      108.28      676.92      260.41],Player_B,237
3142,210,[     357.34       5.215      670.28      51.275],Player_B,237
3143,229,[     73.298      45.688      186.46      115.08],Basketball,237
3144,231,[     338.72      37.757      719.46      114.78],Player_B,237
3145,232,[     226.56      26.628      470.52      70.418],,237
3146,3,[     168.94      154.16      361.62      352.27],Player_B,238
3147,4,[     67.643        3.11       176.5      46.356],Player_B,238
3148,5,[     32.677      66.785      93.829      176.69],Player_B,238
3149,6,[     38.291      238.33      109.79      518.07],Player_B,238
3150,7,[     251.57      233.01      543.39      509.67],Player_B,238
3151,9,[     204.12      313.48      437.86      668.96],Player_B,238
3152,11,[     108.16      46.621      240.02      136.41],Player_B,238
3153,121,[     227.46      26.479      469.76      69.825],Basketball,238
3154,141,[     341.92      35.801      717.34      112.41],Player_B,238
3155,175,[     302.94      108.48      677.32       260.7],Player_B,238
3156,210,[     358.27      4.3095      669.15      49.199],Player_B,238
3157,229,[      62.08      48.645      177.32      119.73],Basketball,238
3158,231,[     340.07      34.734      718.89      111.36],Player_B,238
3159,232,[     226.56      26.626      470.52      70.415],Basketball,238
3160,233,[     103.07      46.366      247.13      136.46],,238
3161,3,[      169.1      153.15      361.48      349.71],Player_B,239
3162,4,[      67.31      3.2595      176.89      46.812],Player_B,239
3163,5,[       32.7      65.525      93.638      173.45],Player_B,239
3164,6,[     38.187       238.7       110.5      519.32],Player_B,239
3165,7,[     252.61      234.04      545.09      511.22],Player_B,239
3166,9,[     205.27       312.9      439.37      667.62],Player_B,239
3167,11,[     108.57      45.601      240.09      134.25],Player_B,239
3168,121,[     227.47      26.473      469.75      69.787],Basketball,239
3169,141,[     343.42      34.315      719.42      110.91],Player_B,239
3170,175,[     303.89      108.87      677.29      261.47],Player_B,239
3171,210,[     356.58      4.0495      670.88      48.674],Player_B,239
3172,232,[     226.55      26.633      470.53      70.425],Basketball,239
3173,234,[     163.49      153.32      367.37      349.04],,239
3174,3,[     169.59      151.15      361.05      345.37],Player_B,240
3175,4,[      67.19       3.287      177.01      46.953],Player_B,240
3176,5,[     33.139      64.555      94.385      171.44],Player_B,240
3177,6,[     39.134      238.91      112.08      519.71],Player_B,240
3178,7,[     252.85         235      546.03      512.77],Player_B,240
3179,9,[     205.46       312.7      440.14      667.16],Player_B,240
3180,11,[      108.3      45.261      240.44      133.52],Player_B,240
3181,121,[     227.45      26.463      469.79      69.763],Basketball,240
3182,141,[     343.72      34.128      720.36      110.75],Player_B,240
3183,175,[        306       109.2      677.94      261.85],Player_B,240
3184,210,[      359.5       2.209      670.52      45.457],Player_B,240
3185,232,[     226.56      26.627      470.52      70.416],Basketball,240
3186,3,[     167.33      150.31      358.65      343.19],Player_B,241
3187,4,[     67.241       3.311      177.02      46.971],Player_B,241
3188,5,[     33.268      63.365      94.708      169.03],Player_B,241
3189,6,[      40.68      239.36      114.38      520.84],Player_B,241
3190,7,[     252.98      236.14       546.9      514.62],Player_B,241
3191,9,[     206.37      311.99      441.39      665.61],Player_B,241
3192,11,[     108.02       44.36       240.9      132.35],Player_B,241
3193,121,[     227.39      26.463      469.83      69.757],Basketball,241
3194,141,[     343.77      34.155      720.87      110.77],Player_B,241
3195,175,[     307.85      109.51      678.31      262.12],Player_B,241
3196,210,[     358.07       1.952      672.53      44.904],Player_B,241
3197,232,[     226.57      26.624      470.51      70.408],Basketball,241
3198,235,[     315.55      108.94      671.83      261.38],,241
3199,3,[     166.52      148.39       357.7      339.94],Player_B,242
3200,4,[     66.367      4.3305      177.81      48.779],Player_B,242
3201,5,[     33.811      62.905      95.701      167.73],Player_B,242
3202,6,[     41.077       239.5      115.37      521.24],Player_B,242
3203,7,[     254.33      236.46      548.81      515.38],Player_B,242
3204,9,[     206.44      311.75      442.08      665.08],Player_B,242
3205,11,[     108.47      43.202      241.03      130.17],Player_B,242
3206,121,[     227.31      26.466      469.91      69.766],Basketball,242
3207,141,[     343.93      35.246      721.43      111.85],Player_B,242
3208,175,[     309.45      110.16      680.61      263.65],Player_B,242
3209,210,[     360.37       0.808      671.07      42.344],Player_B,242
3210,232,[     226.56      26.621      470.52       70.41],Basketball,242
3211,236,[     47.511      64.778      115.19      151.46],,242
3212,237,[     102.39      43.019      246.05       129.6],,242
3213,3,[     166.22      147.14      357.34      337.48],Player_B,243
3214,4,[     66.107        4.72      178.03      49.476],Player_B,243
3215,5,[     34.215       61.68      96.291      165.22],Player_B,243
3216,6,[     41.595      239.55      116.38      521.19],Player_B,243
3217,7,[     255.14      237.53       550.6      517.33],Player_B,243
3218,9,[     207.11      310.31      443.37      663.35],Player_B,243
3219,11,[     108.92        42.5      241.66      128.79],Player_B,243
3220,121,[     227.25      26.473      469.99      69.779],Basketball,243
3221,141,[     343.84      35.259      721.78      111.86],Player_B,243
3222,175,[     310.44      110.38      681.04      264.17],Player_B,243
3223,210,[     360.55      0.4735      671.01      41.127],Player_B,243
3224,232,[     226.55      26.629      470.53      70.421],Basketball,243
3225,236,[     28.706        62.3      107.29      163.18],Player_A,243
3226,238,[     202.94      310.08       446.9      662.92],,243
3227,3,[     166.32      145.06      357.18       333.9],Player_B,244
3228,4,[     66.019       4.848      178.04      49.752],Player_B,244
3229,5,[     34.393       60.35      96.891      163.03],Player_B,244
3230,6,[     41.485      240.29      116.87      522.57],Player_B,244
3231,7,[     254.92      238.79      551.42      519.62],Player_B,244
3232,9,[     207.11      309.79      444.05      662.73],Player_B,244
3233,11,[     108.73       42.26      242.23      128.34],Player_B,244
3234,121,[      227.2      26.467      470.04      69.771],Basketball,244
3235,141,[     343.67      35.777      721.97      112.38],Player_B,244
3236,175,[     311.19      110.33      680.73      264.17],Player_B,244
3237,210,[     357.55       0.352      674.21      41.122],Player_B,244
3238,232,[     226.55       26.62      470.53      70.411],Basketball,244
3239,238,[     202.94      310.07       446.9      662.91],Player_B,244
3240,3,[     166.57      143.22      356.75       330.1],Player_B,245
3241,4,[     66.648       4.831      178.63      49.799],Player_B,245
3242,5,[     35.012       59.23       98.11      161.17],Player_B,245
3243,6,[     42.493      240.63      118.48      523.15],Player_B,245
3244,7,[     255.68      239.44      553.04      521.02],Player_B,245
3245,9,[      208.1      308.83      445.46      661.07],Player_B,245
3246,11,[     108.76      41.564      242.22      126.85],Player_B,245
3247,121,[     227.15      26.463      470.07      69.765],Basketball,245
3248,141,[     343.42      35.601       722.3      112.26],Player_B,245
3249,175,[      312.9      111.08      681.74      264.97],Player_B,245
3250,210,[     351.31        1.29      681.05      43.286],Player_B,245
3251,232,[     226.56      26.622      470.52       70.41],Basketball,245
3252,239,[      57.67       82.05      136.28      185.61],,245
3253,240,[     103.39      41.682      247.59      125.36],,245
3254,3,[     166.13       142.3      356.33      327.92],Player_B,246
3255,4,[     66.986       4.824      178.79       49.79],Player_B,246
3256,5,[     34.913       58.22      98.349      159.28],Player_B,246
3257,6,[     43.405      240.97      119.95      523.66],Player_B,246
3258,7,[     256.04      240.62      554.34       523.1],Player_B,246
3259,9,[     208.21      308.49      446.21      660.47],Player_B,246
3260,11,[     109.22       41.16      241.54      124.89],Player_B,246
3261,121,[      227.1      26.463      470.12       69.77],Basketball,246
3262,141,[      343.9      34.606      723.64      111.34],Player_B,246
3263,175,[     313.88      111.33       682.5      265.48],Player_B,246
3264,210,[     347.86      1.7185      684.66      44.207],Player_B,246
3265,232,[     226.55      26.619      470.53       70.41],Basketball,246
3266,239,[     61.431      75.998      135.57      173.48],Basketball,246
3267,240,[     102.61      40.943      246.85      124.64],Player_B,246
3268,241,[     40.861      240.53      122.44      523.33],,246
3269,242,[     58.815      75.168      139.27      171.79],,246
3270,243,[     318.16      110.72      678.56      264.72],,246
3271,3,[     166.45      141.09      355.63      324.28],Player_B,247
3272,4,[     66.815       4.966      179.31      50.314],Player_B,247
3273,5,[     34.274      56.694      97.636      156.41],Player_B,247
3274,6,[      43.52      241.45      120.77      524.89],Player_B,247
3275,7,[     257.28      240.85       556.2      523.73],Player_B,247
3276,9,[     208.31      307.94      446.89      659.68],Player_B,247
3277,11,[     109.36      39.835      240.72      122.08],Player_B,247
3278,121,[     227.05      26.462      470.17      69.774],Basketball,247
3279,141,[     344.08      34.547      724.18      111.27],Player_B,247
3280,175,[     314.46      111.43      682.52      265.67],Player_B,247
3281,210,[     340.92        2.55       691.8      46.644],Player_B,247
3282,232,[     226.54      26.618      470.54      70.413],Basketball,247
3283,240,[     104.36      40.048       245.9      122.14],Player_B,247
3284,241,[     41.068       241.7      122.78      524.96],Player_B,247
3285,3,[      166.8       139.6      355.48      320.84],Player_B,248
3286,4,[     66.805      5.0065      179.43      50.511],Player_B,248
3287,5,[         35      55.481      98.354      153.92],Player_B,248
3288,6,[     44.268       241.9      122.06      525.27],Player_B,248
3289,7,[     257.23      241.53      557.57      525.75],Player_B,248
3290,9,[     208.12      307.75       447.3      659.42],Player_B,248
3291,11,[     110.46      39.361      242.14      120.92],Player_B,248
3292,121,[     227.01      26.466      470.21      69.782],Basketball,248
3293,141,[     344.06       33.94      724.42      110.62],Player_B,248
3294,175,[     314.82      112.32      684.22      267.48],Player_B,248
3295,210,[      337.4      3.9145      695.38      48.766],Player_B,248
3296,232,[     226.55      26.621      470.53      70.416],Basketball,248
3297,3,[     167.04      137.91       355.3      317.28],Player_B,249
3298,4,[     66.437       4.996      180.12       51.09],Player_B,249
3299,5,[     34.681      54.509      98.127      152.11],Player_B,249
3300,6,[     44.687      242.58      123.36      527.36],Player_B,249
3301,7,[      257.9      242.53      559.32       527.8],Player_B,249
3302,9,[     209.21      306.81      448.85      657.83],Player_B,249
3303,11,[      110.7      38.705      242.94      119.76],Player_B,249
3304,121,[     226.18      26.558      470.94      70.184],Basketball,249
3305,141,[     344.86      34.691      724.96       111.2],Player_B,249
3306,175,[     316.28      112.72       685.3      267.98],Player_B,249
3307,210,[     334.92       5.413      700.26      51.129],Player_B,249
3308,232,[     226.54      26.621      470.54      70.417],Basketball,249
3309,3,[     167.22      136.59      355.92      314.97],Player_B,250
3310,4,[     66.804      4.9975       179.6      50.808],Player_B,250
3311,5,[     35.166      53.642      98.278      149.52],Player_B,250
3312,6,[     44.693      242.82      123.95       528.1],Player_B,250
3313,7,[     259.27      243.28      561.65      529.46],Player_B,250
3314,9,[     209.36      306.48      449.64      657.26],Player_B,250
3315,11,[     111.02      37.446      243.12      117.53],Player_B,250
3316,121,[     225.91      26.596      471.17       70.34],Basketball,250
3317,141,[        345      35.151      725.32       111.6],Player_B,250
3318,175,[      318.1      112.75      687.62      268.41],Player_B,250
3319,210,[     333.52      5.4305      702.48      51.564],Player_B,250
3320,232,[     226.54      26.621      470.54      70.417],Basketball,250
3321,3,[     166.98       134.5      355.88       311.7],Player_B,251
3322,4,[     65.473      5.5775      180.83      52.722],Player_B,251
3323,5,[     35.735      52.999      99.113       147.9],Player_B,251
3324,6,[     45.901      242.97      125.87      528.61],Player_B,251
3325,7,[     259.96      243.99      563.64      531.48],Player_B,251
3326,9,[     209.99      306.28      450.51      656.12],Player_B,251
3327,11,[     111.21      36.541      243.35      115.78],Player_B,251
3328,121,[     225.85      26.604      471.23      70.396],Basketball,251
3329,141,[     345.35      36.633      725.71      112.98],Player_B,251
3330,175,[     319.35      113.43      689.25      269.46],Player_B,251
3331,210,[     325.54        6.35      711.26      54.854],Player_B,251
3332,232,[     226.54       26.62      470.54      70.417],Basketball,251
3333,244,[     43.195      242.07      129.09      527.07],,251
3334,3,[     165.12      132.81      353.98       308.7],Player_B,252
3335,4,[     65.188       5.785      181.05      53.405],Player_B,252
3336,5,[     36.443      51.776      100.07      145.49],Player_B,252
3337,6,[     46.552      243.24      127.22      529.37],Player_B,252
3338,7,[     260.23      244.21      564.27      532.15],Player_B,252
3339,9,[     209.96      306.23      451.04      655.72],Player_B,252
3340,11,[     110.85      36.241      243.85      115.21],Player_B,252
3341,121,[     225.88      26.609       471.2      70.417],Basketball,252
3342,141,[     345.17      36.936      725.89      113.27],Player_B,252
3343,175,[     319.91      113.68      689.67      269.84],Player_B,252
3344,210,[      323.4       6.716      713.42      56.004],Player_B,252
3345,245,[     64.017      64.548      148.72      151.87],,252
3346,246,[     62.887      64.501      147.21      151.56],,252
3347,3,[     164.68      131.17       353.2      305.41],Player_B,253
3348,4,[     66.054       6.077      181.97      53.911],Player_B,253
3349,5,[     38.235      50.952      102.39      143.79],Player_B,253
3350,6,[     46.618      243.33      127.85      529.63],Player_B,253
3351,7,[     261.66      244.72      566.44      533.42],Player_B,253
3352,9,[     211.12      305.56      452.56      654.18],Player_B,253
3353,11,[     111.03      34.995      243.91      113.06],Player_B,253
3354,121,[     225.92      26.619      471.14      70.429],Basketball,253
3355,141,[     346.32      36.651      727.74      113.02],Player_B,253
3356,175,[     321.91      113.59      691.47      269.81],Player_B,253
3357,210,[     319.84      7.7955      717.38      58.398],Player_B,253
3358,3,[     164.05      130.21      352.67      303.37],Player_B,254
3359,4,[     66.444       6.186      182.18      54.132],Player_B,254
3360,5,[     39.194      49.953      103.78      141.63],Player_B,254
3361,6,[     47.579      244.01      129.76       531.5],Player_B,254
3362,7,[     262.66      246.14       567.9      535.35],Player_B,254
3363,9,[     211.26      305.32      453.36      653.64],Player_B,254
3364,11,[     110.88      34.156      244.14      111.67],Player_B,254
3365,121,[     225.98      26.613      471.08      70.422],Basketball,254
3366,141,[     346.75      37.208      728.59      113.56],Player_B,254
3367,175,[     322.91      114.14      693.29      270.88],Player_B,254
3368,210,[     319.68      8.1985      718.58      59.314],Player_B,254
3369,3,[     164.33      128.78      352.05      299.73],Player_B,255
3370,4,[     66.672       6.228      182.07      54.206],Player_B,255
3371,5,[     39.447      48.634      104.77      139.82],Player_B,255
3372,6,[     48.451      244.13      131.44      532.12],Player_B,255
3373,7,[     263.83      247.02      569.73      536.89],Player_B,255
3374,9,[     212.01      304.84      454.55       652.5],Player_B,255
3375,11,[     110.89      32.853      244.05      109.53],Player_B,255
3376,121,[     226.03      26.615      471.03      70.425],Basketball,255
3377,141,[     346.53      37.422      728.85      113.78],Player_B,255
3378,175,[     324.42       114.3      695.66      271.58],Player_B,255
3379,210,[     319.76        8.77      718.56      60.202],Player_B,255
3380,247,[     60.972      73.498      142.81      167.96],,255
3381,3,[      164.2      126.51      351.34      295.63],Player_B,256
3382,4,[     66.546        6.15      182.23      54.456],Player_B,256
3383,5,[     40.663      46.915      106.36      136.95],Player_B,256
3384,6,[     48.571      244.17      132.22      532.35],Player_B,256
3385,7,[     264.59      248.03      571.41      538.87],Player_B,256
3386,9,[     212.02      304.67      455.22      652.11],Player_B,256
3387,11,[     110.53      32.433      244.39      108.81],Player_B,256
3388,121,[     226.08      26.618      470.98      70.425],Basketball,256
3389,141,[     346.93      37.454      729.37      113.74],Player_B,256
3390,175,[     325.06      114.35      696.38      271.81],Player_B,256
3391,210,[     322.59       9.224      719.01      60.594],Player_B,256
3392,247,[      58.19      73.818      140.67      169.08],Basketball,256
3393,248,[     58.741      73.669      138.95      169.25],,256
3394,3,[     164.57      125.45      351.65      293.19],Player_B,257
3395,4,[     66.693       6.025      182.33      54.495],Player_B,257
3396,5,[     40.542       45.81      106.86      135.22],Player_B,257
3397,6,[     49.766      244.78      134.18      533.55],Player_B,257
3398,7,[     264.87      248.37      571.95      539.53],Player_B,257
3399,9,[      213.2      304.37      456.32      650.22],Player_B,257
3400,11,[     111.27      31.854      246.19      108.06],Player_B,257
3401,121,[     226.13      26.616      470.93      70.418],Basketball,257
3402,141,[      346.9      37.471      729.64      113.74],Player_B,257
3403,175,[     325.67      114.99      697.61      272.91],Player_B,257
3404,210,[     324.25      9.3785      718.61      60.706],Player_B,257
3405,248,[     57.176      75.463      140.51      174.84],Basketball,257
3406,3,[     164.29      123.42      350.51      288.94],Player_B,258
3407,4,[     66.934      5.9825      182.25      54.483],Player_B,258
3408,5,[     42.489      44.649      108.97      132.56],Player_B,258
3409,6,[     51.259      245.26       136.3      534.24],Player_B,258
3410,7,[     265.75      249.28      573.85      541.48],Player_B,258
3411,9,[     213.38      304.28      457.32      650.05],Player_B,258
3412,11,[     111.95      30.761      246.27      105.77],Player_B,258
3413,121,[     226.18      26.618      470.88      70.418],Basketball,258
3414,141,[     346.82      37.212      729.74      113.44],Player_B,258
3415,175,[      327.2      115.49      698.98      273.43],Player_B,258
3416,210,[     325.16       9.325      719.22      60.851],Player_B,258
3417,249,[     104.99      30.676      252.89      104.25],,258
3418,250,[     208.91      304.44      461.07      649.74],,258
3419,3,[     163.87      122.08      350.71       286.9],Player_B,259
3420,4,[     66.991      5.9735      182.11      54.558],Player_B,259
3421,5,[     42.519      43.663      109.71      131.02],Player_B,259
3422,6,[     51.635      245.44       137.2      534.46],Player_B,259
3423,7,[     266.29      250.32      575.21      543.38],Player_B,259
3424,9,[     213.95      303.99      458.21      648.98],Player_B,259
3425,11,[     112.26      30.365      246.48      104.48],Player_B,259
3426,121,[      226.2      26.614      470.86      70.416],Basketball,259
3427,141,[     346.59      37.087      729.87      113.32],Player_B,259
3428,175,[     328.19      115.67      700.01      273.69],Player_B,259
3429,210,[        326       9.273      718.96      60.871],Player_B,259
3430,3,[     163.55      119.77      350.59      283.55],Player_B,260
3431,4,[     66.328      6.5605      182.61      55.889],Player_B,260
3432,5,[     42.427      42.954      109.71      128.92],Player_B,260
3433,6,[     52.909      245.94      139.14      535.34],Player_B,260
3434,7,[     267.38      251.44       576.9      545.02],Player_B,260
3435,9,[      213.9       303.9      458.76      648.62],Player_B,260
3436,11,[     111.88      30.218       246.9      104.04],Player_B,260
3437,121,[     226.23      26.614      470.83      70.416],Basketball,260
3438,141,[     348.91      36.835      732.35      112.98],Player_B,260
3439,175,[     328.17       116.7      703.05       276.2],Player_B,260
3440,210,[     328.51       9.357      720.51      60.999],Player_B,260
3441,3,[     164.02      118.61      350.88       280.9],Player_B,261
3442,4,[     66.235       6.816      182.73      56.456],Player_B,261
3443,5,[     42.998      41.757      109.83      125.58],Player_B,261
3444,6,[     53.819      246.24      140.61      535.74],Player_B,261
3445,7,[     267.44      252.71      577.74      547.09],Player_B,261
3446,9,[     216.18      303.19      461.38      647.08],Player_B,261
3447,11,[     112.28      29.267      246.76      101.98],Player_B,261
3448,121,[     226.28      26.611      470.78      70.407],Basketball,261
3449,141,[     349.64      36.721      733.42      112.84],Player_B,261
3450,175,[     328.26      117.08      704.02       277.1],Player_B,261
3451,210,[     329.81      9.3665      720.71      61.017],Player_B,261
3452,3,[     164.53      117.58      350.51      277.68],Player_B,262
3453,4,[     67.432       7.071      183.29      56.591],Player_B,262
3454,5,[     42.962      40.966      109.85       123.4],Player_B,262
3455,6,[     53.913      247.05      141.32      537.03],Player_B,262
3456,7,[     267.82      253.07      578.56      547.89],Player_B,262
3457,9,[     217.17      302.56      463.11      646.28],Player_B,262
3458,11,[     112.67      28.598      247.41      100.66],Player_B,262
3459,121,[      226.3      26.611      470.76      70.409],Basketball,262
3460,141,[     350.21      38.224      734.21      114.28],Player_B,262
3461,175,[     328.78      117.14      704.56       277.3],Player_B,262
3462,210,[     331.99       9.508      720.71      60.988],Player_B,262
3463,251,[     56.102      79.865       134.6      181.36],,262
3464,3,[     164.44      116.69      350.92      275.93],Player_B,263
3465,4,[     68.115      7.1915      183.58      56.666],Player_B,263
3466,5,[      43.51      39.988      110.86       121.6],Player_B,263
3467,6,[     54.902      247.16      142.94       537.3],Player_B,263
3468,7,[     268.89      253.71      579.97      548.74],Player_B,263
3469,9,[     217.27      302.36      463.97      646.02],Player_B,263
3470,11,[     113.34      27.502      246.86       98.02],Player_B,263
3471,121,[     226.32      26.611      470.74      70.409],Basketball,263
3472,141,[     349.92      40.021       734.4      116.09],Player_B,263
3473,175,[     330.63      117.28      705.87      277.22],Player_B,263
3474,210,[     334.06       9.363      721.36      60.753],Player_B,263
3475,251,[     59.561      77.455      137.13      177.64],Basketball,263
3476,3,[      163.3      114.63      348.72      271.73],Player_B,264
3477,4,[     68.527      7.2075      183.65      56.636],Player_B,264
3478,5,[     44.373      38.759      112.32      119.65],Player_B,264
3479,6,[     55.588      247.37      144.21       537.6],Player_B,264
3480,7,[     270.01       254.5      581.97      550.22],Player_B,264
3481,9,[     218.11      301.73      465.27      644.85],Player_B,264
3482,11,[     113.14      27.112      247.12      97.096],Player_B,264
3483,121,[     226.33       26.61      470.73       70.41],Basketball,264
3484,141,[     349.63      40.689      734.57      116.78],Player_B,264
3485,175,[     331.09      117.75      707.57       278.3],Player_B,264
3486,210,[     335.02      9.2745      721.38      60.629],Player_B,264
3487,251,[     61.416      75.383      137.28      173.18],Basketball,264
3488,252,[     58.748      74.496      139.16      171.84],,264
3489,253,[     269.92      254.54      582.88      551.38],,264
3490,3,[     162.63      113.24      347.95      269.06],Player_B,265
3491,4,[     68.074      7.4245      184.41      57.568],Player_B,265
3492,5,[     44.923      37.708       112.8      117.04],Player_B,265
3493,6,[     55.437      248.12      144.66      538.86],Player_B,265
3494,7,[     269.78      255.44      583.12      552.58],Player_B,265
3495,9,[     218.17      301.51      465.97      644.45],Player_B,265
3496,11,[     113.11      26.286      247.55      95.744],Player_B,265
3497,121,[     226.35       26.61      470.71      70.412],Basketball,265
3498,141,[     350.38      40.259      733.46      115.84],Player_B,265
3499,175,[      331.3      117.89       708.1      278.67],Player_B,265
3500,210,[     334.15      11.709      723.41      63.611],Player_B,265
3501,252,[     62.411       71.24      140.43      165.58],Basketball,265
3502,3,[     162.74      111.45       347.3      265.38],Player_B,266
3503,4,[      68.09       7.484      184.63      57.882],Player_B,266
3504,5,[     44.703      36.767      113.16      115.47],Player_B,266
3505,6,[     55.453      247.71      145.05      538.13],Player_B,266
3506,7,[     270.74      256.11      585.74      554.88],Player_B,266
3507,9,[     218.98       300.3      466.88      642.16],Player_B,266
3508,11,[     113.34      25.456      247.18      93.792],Player_B,266
3509,121,[     226.37      26.612      470.69      70.413],Basketball,266
3510,141,[     350.47      40.093      733.21      115.48],Player_B,266
3511,175,[     333.32      117.91      709.58      278.39],Player_B,266
3512,210,[     334.15      12.641      723.79      64.743],Player_B,266
3513,3,[     162.53      109.84      347.31      262.78],Player_B,267
3514,4,[     68.255       7.456      184.41       57.84],Player_B,267
3515,5,[     44.742      35.124       113.2       112.5],Player_B,267
3516,6,[     54.693      246.62      144.49      536.48],Player_B,267
3517,7,[     272.02      256.22       587.5      555.46],Player_B,267
3518,9,[     219.02      299.86      467.42      641.32],Player_B,267
3519,11,[     115.09      24.823      249.03      92.313],Player_B,267
3520,121,[     226.39      26.604      470.67      70.404],Basketball,267
3521,141,[     351.06      38.061       734.2      113.37],Basketball,267
3522,175,[      333.1      118.27      711.82      279.93],Player_B,267
3523,210,[     333.85      12.869      727.21      65.662],Player_B,267
3524,254,[     348.94      38.954      739.12      113.83],,267
3525,255,[     64.672      61.144      151.01       144.7],,267
3526,3,[     162.66      107.99      347.26      259.55],Player_B,268
3527,4,[     68.355      7.4185      184.17        57.8],Player_B,268
3528,5,[     44.465      34.146      113.52      110.97],Player_B,268
3529,6,[     53.326      245.62      143.11      534.74],Player_B,268
3530,7,[     273.39      256.65      589.95      556.95],Player_B,268
3531,9,[     220.16      299.16      469.14       640.2],Player_B,268
3532,11,[     115.21      24.628      250.19      91.844],Player_B,268
3533,121,[      226.4      26.597      470.66      70.397],Basketball,268
3534,141,[     352.41      38.808      737.03       114.3],Player_B,268
3535,175,[     334.75      118.39      714.35      280.45],Player_B,268
3536,210,[     334.13      12.923      728.11      65.977],Player_B,268
3537,254,[     349.02      38.962      739.16      113.83],Player_B,268
